x;Ex;Dx;qx
34;32944,780693901906488;40,9077148437500000;0,00124093488633458815
35;32259,297437879773497;42,3144531250000000;0,00131083801333731209
36;30988,631164550781250;35,8401692708333357;0,00115589008884098288
37;29772,094631618925632;46,2919921875000000;0,00155367038134324176
38;28433,223164876300871;39,5449218750000000;0,00138983311371132512
39;27279,273003472222626;45,0926106770833357;0,00165163353796737855
40;25904,874552408855379;35,1219075520833357;0,00135488434978470185
41;24796,748379177519382;38,3886718750000000;0,00154693555890261791
42;23782,043823242187500;48,2586263020833357;0,00202714688677430033
43;22765,186557345918118;45,5045572916666643;0,00199686959331046854
44;22169,174933539496124;45,4291992187500000;0,00204710749257341895
45;21633,329766167535126;47,3792317708333357;0,00218770699779380351
46;21143,071031358507753;55,3217773437500000;0,00261312391236678820
47;20642,478135850695253;57,2068684895833357;0,00276748131117010576
48;20270,759704589843750;60,1676432291666643;0,00296379798420209895
49;19578,304545084636629;62,9220377604166643;0,00320870657440219809
50;19034,476236979167879;61,6277669270833357;0,00323245609112909893
51;18529,788397894964874;70,4392903645833286;0,00379419203791353521
52;17901,882697211371124;69,5608723958333286;0,00387813410590720498
53;17019,596157497828244;68,3746744791666714;0,00400934975650790726
54;15917,495381673177690;79,6180013020833286;0,00498942890421472107
55;14704,102416992187500;64,9262695312500000;0,00440578668400026796
56;13746,392659505208940;74,0833333333333286;0,00537479649507688340
57;12823,496799045138687;73,2207031250000000;0,00569361544979074541
58;11995,902886284722626;81,1153971354166714;0,00673911475323063502
59;11377,924404568142563;95,7045898437500000;0,00837615073818320788
60;10624,271375868054747;83,3281250000000000;0,00781250739685357409
61;9818,741699218750000;80,3115234375000000;0,00814605059309803092
62;9109,591966417099684;94,9391276041666714;0,01036776616946655238
63;8346,644022623697310;83,1458333333333286;0,00991213624782005809
64;7520,571356879340783;80,5976562500000000;0,01065973717176693647
65;6639,251485188801780;72,6661783854166714;0,01088525748308677432
66;5659,216417100694343;75,9912109375000000;0,01333811633750670023
67;4828,276862250434533;73,9073893229166714;0,01519063821283161975
68;4172,569776746961907;63,4895833333333357;0,01510076532702875340
69;3683,305948893229015;61,3945312500000000;0,01653017459583894233
70;3218,360249837239735;60,2049153645833357;0,01853282042463266777
71;2731,643853081597172;57,5662434895833357;0,02085334473886102380
72;2371,427368164062500;56,0828450520833357;0,02337194884913118553
73;2062,920566134982437;51,9189453125000000;0,02485362398319446164
74;1786,774007161458485;46,4161783854166643;0,02564312754110131820
75;1549,872639973958258;40,7307942708333357;0,02593777482521220090
76;1302,862596299913321;47,3063151041666643;0,03565823548653335173
77;1107,403510199652828;37,2493489583333357;0,03307723187728617287
78;893,313103569878535;32,4838867187500000;0,03571017692952138667
79;749,230278862847172;29,5999348958333321;0,03873689582248773799
80;627,065504286024293;32,7083333333333357;0,05082391673162178769
81;524,604180230034672;23,7530924479166679;0,04426836580879001115
82;416,978434244791686;25,4301757812500000;0,05916433091346096074
83;339,615410698784729;20,7750651041666679;0,05933887590783026855
84;281,838595920138857;16,8857421875000000;0,05815335018399281353
85;245,205084906684050;19,8833007812500000;0,07788787491327864299
86;206,134941948784729;15,2063802083333339;0,07111381083125545288
87;170,681538899739564;11,5721028645833339;0,06555207819881381237
88;144,398105197482636;16,5576171875000000;0,10833648563086295535
89;120,154554578993057;12,3639322916666661;0,09778302425355089866
90;90,803487141927079;10,7905273437500000;0,11204467158802999815
91;70,789584689670136;9,8035481770833339;0,12932679481010400657
92;51,157877604166671;6,4879557291666670;0,11910973873368235765
93;32,900058322482636;4,9591471354166670;0,13992328332335257635
94;20,750962999131943;5,0087890625000000;0,21445396932472571283
95;14,645385742187500;1,6972656250000000;0,10942754092584106029
96;11,745903862847221;2,1735026041666665;0,16893182896832248385
97;6,572509765625000;1,8453776041666667;0,24479960095552866228
98;4,946429540398285;0,2812957838189810;0,05528166164903713931
99;5,907447533387844;0,7702371218315618;0,12224176470580783160
100;3,616662579695929;0,6591466405100539;0,16660931176677895582
101;2,702738153795704;0,0629611411706837;0,02302607551955959675
102;1,002968877968878;0,5818181818181818;0,44015535183987686274
103;0,618478260869565;0,1391304347826087;0,20144869627748096530
