x;Ex;Dx;qx
92;663,028496636284785;110,041178385416671;0,1529262317229285184
93;477,919196234809078;102,138671875000000;0,1924217765978081252
94;334,780782063802121;72,902018229166671;0,1956819177627270312
95;219,797715928819457;45,673502604166664;0,1876287952571715767
96;150,006544325086793;37,503417968750000;0,2212084680391214198
97;96,465189615885407;24,556966145833332;0,2247487924144669913
98;59,707051595052079;15,818684895833334;0,2327467138614394138
99;39,479356553819443;7,830729166666667;0,1799172010219048934
100;29,343566894531250;6,963378906250000;0,2112494188159854680
101;19,846211751302082;5,514322916666667;0,2425915974271909414
102;11,606119791666666;1,869140625000000;0,1487486611957707927
103;9,031338161892361;2,162109375000000;0,2129006323194825301
104;7,503295745492183;1,239418205589149;0,1522615936441075180
105;11,418923895253680;1,761702127659574;0,1429672722275685537
106;18,585273514707595;0,301360306941053;0,0160842497044630939
107;18,197224954910642;0,503689129365470;0,0272998815303221454
108;8,456859855926652;0,504911591355599;0,0579570227130582483
111;0,727591036414566;0,537815126050420;0,5224910047598210205
114;4,404761904761904;0,142857142857143;0,0319121410366649538
115;7,297619047619047;0,142857142857143;0,0193854935618492652
