x;Ex;Dx;qx
91;375,86013454861114;47,3343098958333357;0,11832869989152550172
92;276,71192084418402;38,4864908854166643;0,12984597983924139886
93;182,63663058810764;24,5415039062500000;0,12573644104793602061
94;129,56907823350696;19,4936523437500000;0,13967915226902283266
95;91,17757839626736;12,8548177083333339;0,13149905936438222032
96;67,54911295572917;10,9182942708333339;0,14924824461682972832
97;43,76346164279514;8,9223632812500000;0,18443732099403264968
98;26,11182996961806;4,7486979166666670;0,16628196377853743382
99;16,90783013237847;2,3857421875000000;0,13159996512846650063
100;13,13125373053340;1,5984046882630636;0,11460837289903558212
101;9,54134093376764;1,8605863192182410;0,17716748386803971016
102;5,91432385311104;0,4717227852239294;0,07666150375704361419
103;4,69131808810764;0,0625000000000000;0,01323413036039444712
104;5,10003662109375;0,0317382812500000;0,00620382403771813085
105;4,04523653804229;0,2589928057553957;0,06201764718678848265
