x;Ex;Dx;qx
92;2129,36455620659717;226,447265625000000000;0,1013368633618464409
93;1623,55493164062500;210,663736979166657193;0,1230004585999924377
94;1224,41129557291674;153,840494791666657193;0,1182466378467438295
95;920,34553358289929;146,381673177083342807;0,1465961305602635767
96;670,39987521701391;114,125976562500000000;0,1565591350945570726
97;461,14678955078125;91,361490885416671404;0,1783565707432016312
98;305,66107177734375;53,851725260416664298;0,1693853431737258886
99;207,53209771050348;50,914062500000000000;0,2140560179432535182
100;123,16072591145833;22,539713541666667851;0,1658142616851962792
101;82,28365619404200;20,333387595637308465;0,2093273949127643918
102;48,00236156351792;7,067100977198697009;0,1336192669838578984
103;31,05293933453140;3,826825682078092150;0,1256220047240516058
104;20,79575163398693;1,286274509803921662;0,0774935283171621359
105;8,48776209344560;0,000990589400693413;0,0009824371004962655
106;4,76455026455027;1,539682539682539764;0,1996441826859447766
