x;Ex;Dx;qx
63;4979,905266655816376;24,319498697916667851;0,004871621344105014906
64;4681,596238878038093;28,776529947916667851;0,006127882150914421011
65;4258,372626410590783;24,750976562500000000;0,005795449982042621961
66;3879,593478732638687;27,490234375000000000;0,007060808887330072281
67;3613,706081814235858;19,081217447916667851;0,005266319094743066032
68;3335,319959852430657;32,792317708333335702;0,009783661171153146263
69;3037,385097927517563;21,851725260416667851;0,007168439057748221543
70;2772,411627875434078;28,501953125000000000;0,010227898897807508050
71;2587,203084309895530;28,614257812500000000;0,010998983434992726238
72;2460,587517632378422;26,285481770833332149;0,010625747508491656390
73;2304,885762532552235;29,678548177083332149;0,012793818352593189225
74;2102,336391872829608;28,964843750000000000;0,013682979636127745593
75;1955,502699110243157;30,223307291666667851;0,015336694492952385183
76;1853,738464355468750;31,646158854166667851;0,016926640855332686364
77;1799,112406412760265;37,313476562500000000;0,020526342928938623444
78;1686,164903428819343;28,823242187500000000;0,016948691155827977362
79;1546,732733832465328;43,243652343750000000;0,027570854001333411354
80;1431,664252387152828;34,406250000000000000;0,023745868212609710923
81;1360,583835177951414;34,426757812500000000;0,024985494052226053796
82;1242,749321831597172;38,694661458333335702;0,030656593123857378558
83;1141,619710286458258;46,515462239583335702;0,039926222978891146020
84;1040,181301540798586;43,753092447916664298;0,041190576878146978324
85;926,642130533854129;47,058919270833335702;0,049516380788870106855
86;841,763163248697879;58,693847656250000000;0,067351853976250652956
87;761,138929578993157;52,288085937500000000;0,066390632281714045959
88;661,537746853298700;48,128906250000000000;0,070169601265335113105
89;558,418972439236086;45,928548177083335702;0,078956001082325033558
90;447,720682779947879;37,510091145833335702;0,080366554290000391525
91;346,929199218750000;36,171386718750000000;0,099010414937427904114
92;284,403978135850707;28,622395833333332149;0,095741427377449506153
93;212,591918945312472;30,901204427083332149;0,135284353156949088692
94;161,698581271701414;25,858235677083332149;0,147784866984831175785
95;119,080057779947921;19,090820312500000000;0,148128177026495944091
96;97,445414225260421;15,034179687500000000;0,142970630432541878641
97;68,160488552517350;11,612792968750000000;0,156650876427015250947
98;42,941528320312500;8,290201822916666075;0,175565772402722419798
99;25,439467328774555;7,557147508954738413;0,257003470440435255462
100;13,728461141864756;1,516118528166721102;0,104556506323622233623
101;10,592616791898072;4,171185886965043998;0,325499177167075215422
102;3,393079698261725;0,503771728435552624;0,137974433656690043115
103;2,717150217666832;0,095222350801785427;0,034437971549909018876
104;1,677777777777778;0,533333333333333326;0,272310472308388340501
106;0,486111111111111;0,666666666666666630;0,746255791220030717525
