x;Ex;Dx;qx
84;4066,43547905815967;289,8776041666666856;0,0688039376673617031
85;3660,28637017144092;259,2701822916666856;0,0683828252582396878
86;3258,70159233940967;271,7291666666666856;0,0800037788155520957
87;2767,96192762586816;247,2884114583333428;0,0854649891641356962
88;2302,17131212022559;228,9135742187500000;0,0946500913701955326
89;1802,71798366970484;197,7991536458333428;0,1039174498190110763
90;1432,40937635633691;199,0047200520833428;0,1297111053310231465
91;1126,29656304253467;160,4269205729166572;0,1327582862749243642
92;853,21634250217005;129,6915690104166572;0,1410144223681761844
93;656,42095947265625;120,3989257812500000;0,1675792424588052887
94;478,27230495876734;85,7233072916666714;0,1640908607698877697
95;337,92267523871527;69,2415364583333286;0,1852740604768059463
96;233,57166205512152;56,5986328125000000;0,2151934803734608659
97;152,92268880208334;37,6139322916666643;0,2180519573841456227
98;99,93503146701389;22,4630533854166679;0,2013053471460400923
99;68,39471078191980;16,9207227738889792;0,2191702312598972080
100;40,69711460198600;11,0135113136903797;0,2370947445243657414
101;25,00256389386293;6,3315969396060554;0,2237168230221229237
102;15,69816775244300;3,8169381107491853;0,2158425526425981067
103;8,84937888198758;1,3808434128800262;0,1444737099528591306
104;4,63268350498610;1,5693967631191761;0,2873509801650114825
105;4,15908718452966;0,9439528023598820;0,2030485617919157715
106;4,36323529411765;0,5176470588235295;0,1118710701360625670
107;1,77131011608624;0,5094527363184079;0,2499485833988470684
108;1,03049915397631;0,5197969543147208;0,3961399365599939104
