x;Ex;Dx;qx
77;1806,703057183159672;57,366048177083335702;0,031252990836666771912
78;1662,558268229166742;68,986979166666671404;0,040645362317042743605
79;1530,076307508680657;51,727701822916664298;0,033242189435641278372
80;1368,194478352864508;71,699869791666671404;0,051055282534466561728
81;1226,312893337673586;60,827636718750000000;0,048391960955229906816
82;1098,596055772569571;62,162923177083335702;0,055012866752301659012
83;978,763380262586793;58,707356770833335702;0,058217717494060128303
84;888,101440429687500;55,705566406250000000;0,060797650584929696649
85;775,190490722656250;64,305989583333328596;0,079607510164813599651
86;673,438042534722172;57,283040364583335702;0,081543370851781205033
87;558,646565755208258;50,449707031250000000;0,086349367538753662998
88;451,751932779947936;40,593261718750000000;0,085938494214842120478
89;367,956726074218693;50,925781250000000000;0,129251027781461913513
90;306,754970974392393;44,069986979166664298;0,133822227167077700827
91;238,266018337673614;23,535481770833332149;0,094056350709628255835
92;180,458448621961821;26,236653645833332149;0,135314040531283708013
93;140,385070800781250;24,264322916666667851;0,158728794808911999326
94;100,042934841579864;23,426269531250000000;0,208766499477077926983
95;73,686872592110262;16,269249552335992348;0,198114124838016381069
96;52,376424385479410;12,045905909164902781;0,205456207964863191151
97;34,653298045602604;5,277850162866449146;0,141273165312248871750
98;20,175236310299873;6,344198174706649596;0,269813073951942428153
99;12,533137925419313;2,533463605276013553;0,183020441970997982395
100;6,238517060367455;2,181102362204724532;0,295043177031400261079
101;3,423280423280423;0,888888888888888840;0,228686188242651633473
102;1,984788359788360;0,507936507936507908;0,225791990289015087612
103;1,983870967741935;0,032258064516129031;0,016128679766397979733
107;0,274122807017544;0,842105263157894690;0,953671594671837818957
