x;Ex;Dx;qx
34;100449,13359239365673;83,720703125000000;0,0008388471300245036
35;101945,81551106771803;75,784505208333329;0,0007554538942455324
36;99565,52286105685926;80,130533854166671;0,0008184184306394376
37;96751,53704833984375;98,009114583333329;0,0010018578713258681
38;92802,79254150390625;88,544433593750000;0,0009668661584569488
39;89045,89183892143774;98,506347656250000;0,0011014148004119186
40;85096,59263780381298;86,071940104166671;0,0010265965111082068
41;82310,96320258246851;104,970540364583329;0,0012745892890268901
42;80361,02849663628149;111,218750000000000;0,0013784871511528262
43;78271,79613579643774;115,946126302083329;0,0014811003951999472
44;77589,71225992839027;111,760742187500000;0,0014486072519113659
45;76509,86904568142199;117,598307291666671;0,0015373345373539964
46;75317,66800265842176;144,131184895833343;0,0019117435992322010
47;73742,34337022568798;139,980468750000000;0,0018989421873163916
48;73208,02130126953125;164,021484375000000;0,0022315103087446496
49;72760,23044162326551;183,922200520833343;0,0025135015948875082
50;72196,25145806206274;188,696777343750000;0,0025998326861246439
51;71740,96038140190649;198,532877604166657;0,0027718941515660848
52;70351,72867838542152;217,044433593750000;0,0030938807420866840
53;67880,40083821615553;244,477864583333343;0,0035789675393927199
54;64626,60707600911701;244,642578125000000;0,0037832101832939247
55;60731,17207845052326;252,999674479166657;0,0041415149081167864
56;57115,61413574218750;247,078938802083343;0,0043294556652722907
57;53864,61963568793726;291,419433593750000;0,0053511489949666716
58;50979,69892035590601;288,786783854166686;0,0056589250242527183
59;48489,39226616753876;294,964192708333314;0,0060788909462054612
60;45331,40371365017199;306,930501302083314;0,0066751340016029982
61;42750,44129096136749;312,257649739583314;0,0072651793031545545
62;40275,87860107421875;308,851562500000000;0,0076203496023118846
63;37844,37984212239826;345,304524739583314;0,0090291400813021817
64;35157,53759087457001;341,160970052083314;0,0096479864823141963
65;31999,63436550564074;325,554524739583314;0,0101202624728112967
66;28532,60932074652737;301,911783854166686;0,0106558318647825521
67;25963,33559841580063;317,147460937500000;0,0121733191058879860
68;23711,03118896484375;304,994303385416686;0,0128080621087206907
69;22015,36265733507025;316,603841145833314;0,0143860746684594774
70;19827,05683051215237;310,576009114583314;0,0155105158189874411
71;17935,60512966580063;303,850748697916686;0,0169927888410298968
72;16581,07912868923449;326,507486979166686;0,0195546437522420326
73;15525,49391004774407;317,176106770833314;0,0204128070976002593
74;14281,62906222873426;330,833984375000000;0,0230726779121922486
75;13111,09713406033006;324,415852864583314;0,0245691114093677943
76;12295,98064507378513;371,229329427083314;0,0296255138559284592
77;11770,27618408203125;374,910807291666686;0,0315140281868486263
78;10875,07130940755269;384,869303385416686;0,0348639144681933688
79;10069,47492133246487;360,749674479166686;0,0354164454547761243
80;9188,37198215060744;425,561523437500000;0,0451410201193082269
81;8308,87974717881843;402,906412760416686;0,0475367316326672645
82;7327,27910020616309;389,008626302083314;0,0517454479179317375
83;6429,07061767578125;372,307617187500000;0,0558134318337651508
84;5698,00219048394047;384,827148437500000;0,0654999578251817122
85;5104,72254096137203;369,085286458333314;0,0702283342773379476
86;4518,56799994574612;365,185384114583314;0,0781829216330599264
87;3846,66029866536428;340,315592447916686;0,0855907643694274051
88;3194,45520697699658;314,335449218750000;0,0951761664189448298
89;2535,41187879774316;284,933268229166686;0,1064173048837662450
90;2030,60383436414941;275,341796875000000;0,1266077397950093053
91;1591,31663682725684;209,801106770833343;0,1247585396712700967
92;1218,09851074218750;178,563476562500000;0,1372080322592339474
93;923,05765109592016;163,508300781250000;0,1629520279625691070
94;674,23822021484375;128,900553385416657;0,1731687964167046290
95;485,92677815755206;98,845540364583329;0,1825020673693381335
96;341,40550401475696;77,107421875000000;0,2044859479297789495
97;229,05383300781250;48,522135416666664;0,1924079875590326560
98;151,34450276692709;32,955240885416664;0,2000762057034173313
99;102,76185631341906;23,797818655380105;0,2088795383919095083
100;58,34130310923001;16,233110857887024;0,2454514762358468438
101;33,73127950512779;7,956861468337945;0,2151203780882136873
102;20,15696254071661;4,817589576547231;0,2047272116751053528
103;13,13999673095783;1,537757437070938;0,1230712533084619281
104;7,87577652444009;1,569396763119176;0,1461283787180906457
105;8,74446902654867;0,943952802359882;0,1344233031748809093
106;9,85310457516340;0,517647058823529;0,0343635221940020857
107;2,38540646425073;1,002938295788443;0,2108285222940034509
108;1,39630449033104;0,503441494591937;0,3182357188989395347
