x;Ex;Dx;qx
42;122453,13494194878149;140,089029947916657;0,001143367445235355
43;119360,64319525824976;145,508626302083343;0,001218324282221683
44;118023,69014485676598;176,711100260416657;0,001496130781863281
45;116467,40370686849928;171,048990885416657;0,001467564674705435
46;114417,68706597221899;192,716471354166657;0,001682906453302935
47;112278,56180148654676;206,300944010416657;0,001835715810428962
48;111728,62053087021923;207,911621093750000;0,001859132356195281
49;111242,85836452907824;239,074544270833343;0,002146814918846607
50;110960,37868245443678;253,340983072916657;0,002280561730911956
51;110472,80450439453125;274,342122395833314;0,002480264371986896
52;108335,37650553385902;272,494628906250000;0,002512126912321944
53;104913,54737006293726;295,298177083333314;0,002810723581634034
54;100786,50377061632753;328,694173177083314;0,003255979315948454
55;96536,62354193793726;343,891927083333314;0,003555957510536278
56;93422,63568115234375;348,274414062500000;0,003721004482517665
57;90248,61214192709303;393,071451822916686;0,004345958197513822
58;86998,76049126518774;417,502115885416686;0,004787446736380097
59;83180,99348280164122;419,174804687500000;0,005026633888428056
60;79639,46137830946827;454,288899739583314;0,005688080352036495
61;75641,56184217665577;481,976562500000000;0,006351591191860573
62;70314,05136447482801;479,299967447916686;0,006793380201073784
63;64925,14362928602350;475,212565104166686;0,007292670305163784
64;59055,69805230035126;481,729166666666686;0,008124020768453089
65;52920,81485324435926;470,191406250000000;0,008845457108393462
66;45919,05927870008600;463,822102864583314;0,010050020093951062
67;39492,71854654947674;423,274414062500000;0,010660552875042195
68;34211,59924994574976;416,246419270833314;0,012093104936653720
69;30096,74779595269138;386,691080729166686;0,012766081337621582
70;26536,66499159071100;362,402180989583314;0,013563829750277256
71;23395,11201985676962;348,830891927083314;0,014799807832763245
72;20910,00832112630087;353,311523437500000;0,016754816542630002
73;18653,45236545139051;353,296386718750000;0,018761765172336853
74;16455,55491807725775;324,263509114583314;0,019512530568143172
75;14933,70825873480862;339,536295572916686;0,022479714274214246
76;13410,37379286024225;329,605305989583314;0,024278794233353884
77;12083,37960476345506;328,993652343750000;0,026859644188154008
78;10457,16803656683987;287,813639322916686;0,027147786660209450
79;9131,71570502387112;278,753580729166686;0,030064661997179942
80;8038,32558186848928;275,426757812500000;0,033683825304050452
81;7073,31209309895894;271,705078125000000;0,037684297293941182
82;5976,59703911675388;247,237792968750000;0,040523689335507540
83;5016,00879584418453;247,477376302083343;0,048140185243255473
84;4362,27518039279494;246,536783854166657;0,054948298434099763
85;3772,20821804470461;225,917805989583343;0,058131930491604811
86;3267,93469916449658;200,717122395833343;0,059571987960287620
87;2791,96388075086816;213,276692708333343;0,073544707386716923
88;2260,73460557725684;180,283528645833343;0,076648738455746268
89;1787,32803683810766;157,414876302083343;0,084305732695118762
90;1404,40398491753467;149,341145833333343;0,100879072331908071
91;1088,47930230034717;129,282226562500000;0,111990867846310072
92;832,39501953125000;101,892740885416671;0,115213688322853836
93;623,77124701605908;85,998860677083329;0,128787386049294295
94;439,53476969401038;70,330078125000000;0,147864964350979178
95;319,23345269097223;53,471191406250000;0,154222291371595821
96;236,06231011284723;40,479817708333336;0,157582358398426936
97;158,80785454644098;36,967773437500000;0,207674533611107992
98;106,37969970703125;23,707682291666668;0,199772392714461455
99;79,72254774305554;19,472656250000000;0,216712378691030105
100;53,55908881293403;12,829101562500000;0,213003703764825914
101;37,56707085503472;8,993815104166666;0,212905433310992986
102;22,40312415104591;4,444009779951100;0,179930041803910701
103;12,80780141843971;5,137806873977087;0,330448148547250131
104;6,93137335301514;0,535345251763162;0,074327789192906724
105;7,78815014720314;1,774288518155054;0,203731622473776297
106;7,40774394237066;0,259332023575639;0,034402533231056132
108;4,03904199475066;0,314960629921260;0,075016188896096181
