x;Ex;Dx;qx
83;5872,83420138888869;202,908203125000000000;0,0339602565616873298
84;5372,04857042100684;224,198404947916657193;0,0408753635819082417
85;4971,31087917751756;224,017089843750000000;0,0440617649073787865
86;4628,80998399522559;229,686360677083342807;0,0484100283201909232
87;4118,35337999131934;247,581542968750000000;0,0583453018072416230
88;3552,82167561848973;241,411946614583342807;0,0656922110036193274
89;2946,39922417534717;220,538899739583342807;0,0721176307483748502
90;2429,41684977213527;203,540201822916657193;0,0803678315345093264
91;1961,64451768663184;173,650390625000000000;0,0847178164075271800
92;1564,02262369791674;170,153808593750000000;0,1030834212723017451
93;1198,85788981119799;160,688802083333342807;0,1254404614919575334
94;899,49456787109386;109,635579427083328596;0,1147505067714078564
95;679,53514268663196;110,719563802083328596;0,1503529678580843854
96;479,82021755642359;85,876953125000000000;0,1638751662672848219
97;325,73478190104169;67,334635416666671404;0,1867495300967407790
98;218,49607340494794;38,817382812500000000;0,1627705552632570107
99;151,45231797960071;34,556640625000000000;0,2040098359105864123
100;92,06369716208151;17,386293342015303409;0,1720898927510328136
101;63,18595716854668;12,855321235899950238;0,1840907863467506900
102;39,19639947865754;5,630498533724340504;0,1338077183116439528
103;24,46911764705882;3,482352941176470651;0,1326530809881945050
104;16,73300653594771;0,533333333333333326;0,0313705380531665856
105;6,73904160475483;0,000990589400693413;0,0001469818199214545
106;3,71693121693122;1,031746031746031855;0,2423851009404672796
