x;Ex;Dx;qx
69;2046,52718777126734;29,773763020833332149;0,014443115585607735341
70;1819,89504665798609;29,259277343750000000;0,015948900750162531281
71;1625,43682861328148;23,132161458333332149;0,014130563651980398987
72;1495,85426161024293;25,116048177083332149;0,016650264179632889849
73;1388,91025119357641;24,138346354166667851;0,017229192392939518541
74;1278,11218939887158;28,370117187500000000;0,021952352865680535565
75;1138,91804334852418;19,304036458333332149;0,016806617946838353639
76;1098,83901638454859;32,886881510416664298;0,029485322657462509355
77;1090,21163601345484;31,064778645833332149;0,028092131428339550681
78;984,42425537109364;27,296549479166667851;0,027347536128943805700
79;874,36909993489576;25,075846354166667851;0,028271455125818301113
80;769,93100314670141;30,609537760416667851;0,038976300330272328765
81;685,83145480685766;34,492350260416664298;0,049049007657378407288
82;586,35486518012146;28,366373697916667851;0,047225938735146133496
83;500,99340142144092;30,871256510416667851;0,059759970759602709656
84;433,52323404947919;23,771321614583332149;0,053356649445036374857
85;404,66389295789929;27,844238281250000000;0,066494392663921542130
86;357,05204942491321;24,871582031250000000;0,067287378458988023056
87;321,44950358072919;26,877115885416667851;0,080212164248402828548
88;276,75029839409723;27,959798177083332149;0,096093155579388578325
89;242,27558729383679;23,514973958333332149;0,092497342305853158528
90;190,29006618923609;21,542317708333332149;0,107034907704052995037
91;154,55757649739581;17,680826822916667851;0,108095644759753084507
92;131,07758246527777;14,122070312500000000;0,102137425393472924817
93;88,95536295572917;11,698567708333333925;0,123229964984145179407
94;66,33414048510500;15,574800586032882421;0,209265589441022803463
95;50,91533067491320;8,672851562500000000;0,156620889678625418995
96;35,12127007378472;5,621093750000000000;0,147897227402195352575
97;22,20062934027778;3,227539062500000000;0,135306803515906293178
98;18,29351338873499;2,721851067296724658;0,138248015105625010612
99;13,55454730831974;2,474388254486133754;0,166857361136285797798
100;6,43445371279032;1,805691854759568171;0,244691208717494612657
101;3,41757067718606;0,757396449704141994;0,198778925613953161289
102;2,34265601217656;0,584474885844748826;0,220803802288750294913
